Designator,Footprint,Quantity,Value,LCSC Part #
BZ1,Buzzer_12x9.5RM7.6,1,Buzzer,
"C1, C2",CP_Radial_D5.0mm_P2.50mm,2,10uF,
"J1, J2",PinHeader_2x06_P2.54mm_Horizontal,2,Conn_02x06_Odd_Even,
R1,BO_4610X,1,4610X-R2R-103LF,
"R2, R5",R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal,2,1k,
R4,R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal,1,22k,
R6,R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal,1,10k,
RV1,Potentiometer_Vishay_148-149_Single_Vertical,1,R_Potentiometer,
"U1, U2",P8,2,TLV3701IP,
