Designator,Mid X,Mid Y,Rotation,Layer
BZ1,177.5,-92.7,270.0,top
C1,176.544888,-36.5,0.0,top
C2,161.25,-64.0,0.0,top
J1,176.73,-48.69,0.0,top
J2,176.73,-71.65,0.0,top
R1,169.5,-49.0757,270.0,top
R2,163.0,-83.0,0.0,top
R4,163.0,-74.0,180.0,top
R5,163.0,-78.0,0.0,top
R6,163.0,-70.0,180.0,top
RV1,156.825,-93.0,0.0,top
U1,161.0,-38.19,0.0,top
U2,161.0,-53.0,0.0,top
